date,diff_1y,diff_3y,diff_5y,diff_10y
1992-12-17,0.035237201118969004,,,
1992-12-18,0.03175931326205178,,,
1992-12-21,0.02835408755358105,,,
1992-12-22,0.02901822095867438,,,
1992-12-23,0.02902265911914407,,,
1992-12-24,0.029494852716453607,,,
1992-12-25,0.029719509456322304,,,
1992-12-28,0.02927151188163732,,,
1992-12-29,0.029622271857319006,,,
1992-12-30,0.030050573447313655,,,
1992-12-31,0.029247852534536205,,,
1993-01-01,0.03064139855316933,,,
1993-01-04,0.035851771999108696,,,
1993-01-05,0.03554352296614463,,,
1993-01-06,0.03275208958940815,,,
1993-01-07,0.029571996414728817,,,
1993-01-08,0.03214093263553251,,,
1993-01-11,0.03396613742643491,,,
1993-01-12,0.03565516219564077,,,
1993-01-13,0.03948511397478249,,,
1993-01-14,0.04163708314518927,,,
1993-01-15,0.04526015998782016,,,
1993-01-18,0.0438501774619307,,,
1993-01-19,0.043787683986633366,,,
1993-01-20,0.04083560594305501,,,
1993-01-21,0.04256418767787867,,,
1993-01-22,0.04580563613474274,,,
1993-01-25,0.0493682410094603,,,
1993-01-26,0.0478791088027173,,,
1993-01-27,0.047220126925000425,,,
1993-01-28,0.050703979667208444,,,
1993-01-29,0.05355088232316328,,,
1993-02-01,0.053710357620064875,,,
1993-02-02,0.05345842475038652,,,
1993-02-03,0.05168501723420402,,,
1993-02-04,0.051880588302058765,,,
1993-02-05,0.05390726142975806,,,
1993-02-08,0.05227486112038007,,,
1993-02-09,0.05132826372844339,,,
1993-02-10,0.050843287224051514,,,
1993-02-11,0.05418780018652199,,,
1993-02-12,0.058073408050755206,,,
1993-02-15,0.058515837693706454,,,
1993-02-16,0.05979649988693359,,,
1993-02-17,0.06308408931495563,,,
1993-02-18,0.06552566307650995,,,
1993-02-19,0.06533753452963827,,,
1993-02-22,0.06932720464024604,,,
1993-02-23,0.07503044514373558,,,
1993-02-24,0.0717362150565519,,,
1993-02-25,0.0678167785252483,,,
1993-02-26,0.06782272949026799,,,
1993-03-01,0.06768140382708872,,,
1993-03-02,0.07101065076568304,,,
1993-03-03,0.07429681794061167,,,
1993-03-04,0.07597248324059244,,,
1993-03-05,0.07578729793153342,,,
1993-03-08,0.0748221513010995,,,
1993-03-09,0.0702852219123366,,,
1993-03-10,0.06922471881086958,,,
1993-03-11,0.0716820762640855,,,
1993-03-12,0.0716440116620265,,,
1993-03-15,0.07312268015169394,,,
1993-03-16,0.07575318953058724,,,
1993-03-17,0.07492210275976229,,,
1993-03-18,0.0768676553169355,,,
1993-03-19,0.07473317484347966,,,
1993-03-22,0.07721701689880535,,,
1993-03-23,0.07810470551309966,,,
1993-03-24,0.07327034021489698,,,
1993-03-25,0.07161268555673377,,,
1993-03-26,0.06813671475006282,,,
1993-03-29,0.0680240231550938,,,
1993-03-30,0.06834785160158427,,,
1993-03-31,0.06761491109109577,,,
1993-04-01,0.06284391651731133,,,
1993-04-02,0.06022851037417981,,,
1993-04-05,0.05864808198659269,,,
1993-04-06,0.06041444063441492,,,
1993-04-07,0.05881388153795611,,,
1993-04-08,0.06155347218533502,,,
1993-04-09,0.057463135756885914,,,
1993-04-12,0.061579111097211064,,,
1993-04-13,0.05871640710347381,,,
1993-04-14,0.061886386897813755,,,
1993-04-15,0.06418039691176758,,,
1993-04-16,0.06674732401708611,,,
1993-04-19,0.06747205768978562,,,
1993-04-20,0.07129859918267223,,,
1993-04-21,0.0714608400677274,,,
1993-04-22,0.07204214101483689,,,
1993-04-23,0.07202529898845123,,,
1993-04-26,0.06920923592428602,,,
1993-04-27,0.06715539153134575,,,
1993-04-28,0.06519919367265836,,,
1993-04-29,0.0679854104518815,,,
1993-04-30,0.0665617390949389,,,
1993-05-03,0.06723093784399375,,,
1993-05-04,0.06859196923647198,,,
1993-05-05,0.06716793784924752,,,
1993-05-06,0.06691934495903495,,,
1993-05-07,0.06768642069408554,,,
1993-05-10,0.06592060142603434,,,
1993-05-11,0.06500010287608265,,,
1993-05-12,0.06172547500138717,,,
1993-05-13,0.05855215320846843,,,
1993-05-14,0.056996919505043236,,,
1993-05-17,0.05312981692954791,,,
1993-05-18,0.051643798200064636,,,
1993-05-19,0.050125551402364826,,,
1993-05-20,0.0524574132083227,,,
1993-05-21,0.05503996834141986,,,
1993-05-24,0.05269504706209405,,,
1993-05-25,0.052039423868834006,,,
1993-05-26,0.05669077218523877,,,
1993-05-27,0.05488073225676274,,,
1993-05-28,0.05139399727779076,,,
1993-05-31,0.050880610336804855,,,
1993-06-01,0.05623530257133133,,,
1993-06-02,0.054237649876839406,,,
1993-06-03,0.05478000653175791,,,
1993-06-04,0.05166657800976618,,,
1993-06-07,0.05094339509491508,,,
1993-06-08,0.05036513589164379,,,
1993-06-09,0.05179896314474311,,,
1993-06-10,0.05196220679856578,,,
1993-06-11,0.05497622553192191,,,
1993-06-14,0.053313008531448186,,,
1993-06-15,0.054017212408704274,,,
1993-06-16,0.053233798988266745,,,
1993-06-17,0.052628419515864444,,,
1993-06-18,0.04942467114802776,,,
1993-06-21,0.054099065864963825,,,
1993-06-22,0.05274572850266704,,,
1993-06-23,0.05378278728871297,,,
1993-06-24,0.05189331611659442,,,
1993-06-25,0.05094066558817398,,,
1993-06-28,0.051842776745062547,,,
1993-06-29,0.05194847292806121,,,
1993-06-30,0.052642456484789796,,,
1993-07-01,0.05214532659511456,0.047441852566772275,,
1993-07-02,0.047982425171897186,0.047916239502397706,,
1993-07-05,0.04824391938546846,0.0481081196913099,,
1993-07-06,0.04550565180973146,0.04780536734599286,,
1993-07-07,0.04320645925441338,0.04864975413452704,,
1993-07-08,0.04389834732000791,0.04931457980696239,,
1993-07-09,0.045177899596875126,0.049732512533283736,,
1993-07-12,0.04608385830281525,0.04983420357511735,,
1993-07-13,0.04577182150851006,0.048573755248929346,,
1993-07-14,0.046967917449172336,0.04874230894035696,,
1993-07-15,0.04457694979067833,0.04881935582262907,,
1993-07-16,0.04394519978255801,0.04882645212427188,,
1993-07-19,0.044575112062864214,0.04937328424453079,,
1993-07-20,0.0401008688931844,0.04879970892224965,,
1993-07-21,0.0372994881502792,0.04756837884272125,,
1993-07-22,0.03134326710088445,0.046739649335765236,,
1993-07-23,0.02643278607543975,0.04693649105359929,,
1993-07-26,0.026565444070983296,0.046808295394283585,,
1993-07-27,0.02529284460332229,0.04660355928713899,,
1993-07-28,0.025131561552922344,0.046127499431177,,
1993-07-29,0.027138938588858158,0.04607038423031796,,
1993-07-30,0.03047924738250185,0.04615773455635196,,
1993-08-02,0.03133143224957438,0.044938354174509594,,
1993-08-03,0.031485466216117974,0.04581105073930271,,
1993-08-04,0.027128538292245513,0.045206261745091715,,
1993-08-05,0.026913474956264782,0.04724074900451761,,
1993-08-06,0.026751091990718817,0.04823257117166821,,
1993-08-09,0.02423494309546767,0.04875789857150285,,
1993-08-10,0.020529301786643694,0.04774612079605327,,
1993-08-11,0.019057561202776907,0.04796655618111581,,
1993-08-12,0.01883232853512684,0.04810432199694166,,
1993-08-13,0.02193240298075838,0.04826236168582382,,
1993-08-16,0.021692055468800042,0.04870213219856789,,
1993-08-17,0.02188591294367298,0.049633531868712194,,
1993-08-18,0.01753312677737401,0.04993924007234432,,
1993-08-19,0.020925500063964098,0.050729389240635275,,
1993-08-20,0.021356217071906436,0.05078775522989758,,
1993-08-23,0.027813262748184298,0.05137394559770064,,
1993-08-24,0.0358614355905261,0.05223091638290954,,
1993-08-25,0.03792818230568318,0.05350784219957523,,
1993-08-26,0.03892903402233344,0.05339017765732315,,
1993-08-27,0.036978761520337605,0.05337627991144843,,
1993-08-30,0.03887651242681478,0.052592200981269724,,
1993-08-31,0.03859290137334534,0.05246069277930522,,
1993-09-01,0.036497948823121046,0.05244130440668493,,
1993-09-02,0.0374838263296953,0.05284384904946378,,
1993-09-03,0.04181379958802198,0.054162632735707095,,
1993-09-06,0.036600566460964074,0.05374708233570241,,
1993-09-07,0.03857910667348194,0.054457428691319365,,
1993-09-08,0.03524845486086395,0.0542243471418561,,
1993-09-09,0.031703219690084966,0.05361088915417732,,
1993-09-10,0.03439717775508849,0.054116768606878196,,
1993-09-13,0.035927064484103655,0.054385452684351604,,
1993-09-14,0.030672478497669214,0.05301416985579878,,
1993-09-15,0.032624878702777,0.05329106913792789,,
1993-09-16,0.032754396394025664,0.053781239535808156,,
1993-09-17,0.03346339933841444,0.05334242880841997,,
1993-09-20,0.03271872391505526,0.052772678573043186,,
1993-09-21,0.03353970425342945,0.05253812701401464,,
1993-09-22,0.036843744272084866,0.053347868031319204,,
1993-09-23,0.038728820659543306,0.05406281034314331,,
1993-09-24,0.03626511888546591,0.053606553635181714,,
1993-09-27,0.036485659779918245,0.05448403289734635,,
1993-09-28,0.03533680529254071,0.053361794389139156,,
1993-09-29,0.03370262504670429,0.05164464384160006,,
1993-09-30,0.032143202316260056,0.05011795561718416,,
1993-10-01,0.028518520195063873,0.051152666279125666,,
1993-10-04,0.028998157585484075,0.051157492558874196,,
1993-10-05,0.02544540932667616,0.05070726658440719,,
1993-10-06,0.027593727498765985,0.05045558405834062,,
1993-10-07,0.034085253409996574,0.051137830470635026,,
1993-10-08,0.03503372249093106,0.05333281816048069,,
1993-10-11,0.039249267467238,0.05373339837759225,,
1993-10-12,0.03957710159444616,0.05350376385250864,,
1993-10-13,0.03973170652274888,0.052779092359679425,,
1993-10-14,0.04124312996798307,0.0530106351790014,,
1993-10-15,0.04323701277758074,0.05333655502454261,,
1993-10-18,0.041975610495154525,0.0522189624426046,,
1993-10-19,0.04566559232624884,0.05226938638107706,,
1993-10-20,0.05313169109373017,0.05198736661965829,,
1993-10-21,0.047893443037622996,0.05130881597947978,,
1993-10-22,0.04412364067461949,0.05072635085266668,,
1993-10-25,0.045849015346388244,0.05024517473557813,,
1993-10-26,0.04765446210345842,0.05039726810431615,,
1993-10-27,0.04473087676366638,0.05018931218952549,,
1993-10-28,0.04492134479674753,0.05079833543488327,,
1993-10-29,0.04262934446006811,0.05052621025610626,,
1993-11-01,0.0410040587669635,0.048689125831375926,,
1993-11-02,0.04092067980445141,0.04664058510134973,,
1993-11-03,0.039962379259585956,0.0466767321045108,,
1993-11-04,0.04068959277445272,0.046315982644295386,,
1993-11-05,0.037789138107312825,0.04560759123518464,,
1993-11-08,0.04297177402670138,0.04642319834499661,,
1993-11-09,0.04632190829441468,0.04708171227275852,,
1993-11-10,0.04066443939594494,0.04546347561519096,,
1993-11-11,0.04052175524120466,0.045635810313676375,,
1993-11-12,0.037701958444077366,0.04535421106874249,,
1993-11-15,0.03990073749516765,0.04534758278537987,,
1993-11-16,0.04295225177347778,0.045446153556051694,,
1993-11-17,0.041448760727769485,0.04469543810579807,,
1993-11-18,0.037251729970729786,0.04475342795371119,,
1993-11-19,0.034859604504331065,0.0431139429288558,,
1993-11-22,0.036502131890613354,0.04230957612622639,,
1993-11-23,0.03956283611906056,0.04327469916650552,,
1993-11-24,0.038109625693250965,0.04333546003304528,,
1993-11-25,0.04046480045942924,0.043120105411226656,,
1993-11-26,0.04344303632089136,0.04415781775905357,,
1993-11-29,0.048803547860269886,0.04464210551399826,,
1993-11-30,0.04695903651775063,0.04363004711557085,,
1993-12-01,0.04569915908310118,0.042704353360527844,,
1993-12-02,0.0446373623918114,0.04216391532502331,,
1993-12-03,0.0439446473609274,0.04184210769516378,,
1993-12-06,0.04472068615585484,0.04263313811120267,,
1993-12-07,0.04310331591684097,0.04322579041872247,,
1993-12-08,0.04230281120148588,0.04223978706847796,,
1993-12-09,0.043034998691461185,0.04177371553499634,,
1993-12-10,0.04178946401826916,0.04077547826896109,,
1993-12-13,0.04181924974738005,0.04025679169414481,,
1993-12-14,0.04207848199925987,0.040879542940849736,,
1993-12-15,0.04164438939772799,0.04137898089634742,,
1993-12-16,0.038426162340147896,0.04043891568396127,,
1993-12-17,0.039718390103533036,0.040355493590366776,,
1993-12-20,0.040236069806426994,0.04042331075468544,,
1993-12-21,0.0383719392858361,0.04036182509955269,,
1993-12-22,0.03977315252999586,0.04179681686167351,,
1993-12-23,0.04048749837908658,0.04267433998172271,,
1993-12-24,0.041231637057503406,0.04268473190898393,,
1993-12-27,0.041205552417174274,0.04211538688047761,,
1993-12-28,0.040915146750374054,0.04147391939195834,,
1993-12-29,0.039933296504820165,0.041913191058409904,,
1993-12-30,0.035486168159897025,0.04017514456251574,,
1993-12-31,0.03629028417296057,0.0401527814668305,,
1994-01-03,0.03373374267867238,0.0382314419025899,,
1994-01-04,0.029368198926765787,0.03799774068510017,,
1994-01-05,0.028702883122579348,0.03840431209890105,,
1994-01-06,0.03149954853320455,0.039637882106396,,
1994-01-07,0.040463887258523235,0.041043782026163086,,
1994-01-10,0.038461922155911765,0.041868046875602055,,
1994-01-11,0.03725908746379658,0.041180083869726866,,
1994-01-12,0.039419090121853684,0.04212493408127552,,
1994-01-13,0.0349914189339271,0.04106248687330301,,
1994-01-14,0.03002663128133648,0.039877973473268935,,
1994-01-17,0.027771949767581183,0.04001434845437818,,
1994-01-18,0.02835610398884597,0.039592960812165304,,
1994-01-19,0.027313509280080694,0.039294801832207335,,
1994-01-20,0.029741454804062983,0.03972744278611462,,
1994-01-21,0.028072115420379573,0.03964263419543035,,
1994-01-24,0.02822738625831339,0.03959568929353317,,
1994-01-25,0.02391245126497929,0.038836239730472386,,
