series,X,financing,f,f_kelly_analytic,cagr_median,cagr_p5,cagr_p25,mean_log_growth,mdd_median,p_dd_50,p_dd_90,p_loss,tw_median
mkt,0,broker,3.4,2.11812782023486,0.09650137406749115,-0.1238669657290233,0.0034846872163105114,0.08960842537352626,-0.9508677825741227,1.0,0.7512,0.2422,10.005289081818496
mkt,0,broker,3.5,2.11812782023486,0.09190440583748238,-0.13342349940939605,-0.003595225475636815,0.08521566202167608,-0.9573751001124771,1.0,0.7802,0.2586,9.00773205969314
mkt,0,broker,3.6,2.11812782023486,0.08675853319737814,-0.14340614149045297,-0.011260409640853952,0.08048042699890798,-0.9630096199727773,1.0,0.8078,0.2722,8.004362787458028
mkt,0,broker,3.7,2.11812782023486,0.08119536259154037,-0.1547586377154185,-0.01906181723073877,0.07539216129464683,-0.9681061820525045,1.0,0.839,0.2878,7.040513889977847
mkt,0,broker,3.8,2.11812782023486,0.07556608215693861,-0.16639843375636185,-0.02742556497573323,0.06995647568459809,-0.9726534552857813,1.0,0.8634,0.3048,6.179132442335879
mkt,0,broker,3.9,2.11812782023486,0.06973042734203383,-0.17677914546683868,-0.03538072486740329,0.06416269830928094,-0.9768093428622859,1.0,0.8858,0.3236,5.393351526588928
mkt,0,broker,4.0,2.11812782023486,0.06361388322442274,-0.18730790761754204,-0.043800888896130485,0.05801057780972609,-0.9802104761457662,1.0,0.9074,0.3446,4.6730483063965575
mkt,0,letf,0.1,2.2157019081907054,0.030760847259335033,0.024004775232654308,0.028038701696145862,0.030268110564953564,-0.03821030231632366,0.0,0.0,0.0,2.1327887705093316
mkt,0,letf,0.2,2.2157019081907054,0.03864106420951796,0.02591572041914374,0.03357540275733445,0.03792131784060249,-0.08463984649791612,0.0,0.0,0.0,2.5801040877187953
mkt,0,letf,0.3,2.2157019081907054,0.04638628959601587,0.027284110004413577,0.03875916852788036,0.04526973083158669,-0.13408039332460514,0.0,0.0,0.0,3.1067121816570937
mkt,0,letf,0.4,2.2157019081907054,0.053812914284726676,0.028151318027875284,0.04366078275225671,0.052312403178925264,-0.1837881586877299,0.0,0.0,0.0006,3.707557775895482
mkt,0,letf,0.5,2.2157019081907054,0.06101859523272879,0.028838029300937172,0.04829125832862374,0.05904910849357045,-0.2315971510048606,0.0018,0.0,0.0012,4.396174122228647
mkt,0,letf,0.6,2.2157019081907054,0.06797373467004597,0.02900286979992014,0.052549604536089645,0.06548024521766366,-0.27862597290252333,0.0148,0.0,0.002,5.17623875350014
mkt,0,letf,0.7,2.2157019081907054,0.07464363582203326,0.02868772537282106,0.05647781720874456,0.07160482316383329,-0.32369573535712654,0.0472,0.0,0.0042,6.048000193107841
mkt,0,letf,0.8,2.2157019081907054,0.08098173478495818,0.028486725348975853,0.060141757944675744,0.07742312532662332,-0.3678542453618255,0.1114,0.0,0.0062,7.005818711744021
mkt,0,letf,0.9,2.2157019081907054,0.08700236760226854,0.027807550505743916,0.06339319097937607,0.08293464693047074,-0.4096317138596328,0.2118,0.0,0.0084,8.049376672194073
mkt,0,letf,1.0,2.2157019081907054,0.09279375892618458,0.026746215192118075,0.06633476545186817,0.08813823540859103,-0.4493496869153834,0.3268,0.0,0.0108,9.192955406429252
mkt,0,letf,1.1,2.2157019081907054,0.09673902207869989,0.02389059077507145,0.06769416138655887,0.09174516112752633,-0.4885291945912784,0.4598,0.0002,0.0134,10.059639365039244
mkt,0,letf,1.2,2.2157019081907054,0.10055498883365066,0.02093092331281551,0.0686384194565286,0.09505316895267274,-0.5260345916551785,0.583,0.0016,0.0178,10.972198855992136
mkt,0,letf,1.3,2.2157019081907054,0.10389190633962075,0.017411169432142583,0.06921660308441896,0.09805289672487576,-0.5609011757175124,0.6988,0.003,0.0232,11.83487738223415
mkt,0,letf,1.4,2.2157019081907054,0.1070267822607186,0.013553923593572293,0.06934939913818894,0.10074138546398573,-0.5952221493626506,0.795,0.0064,0.0292,12.704372177087134
mkt,0,letf,1.5,2.2157019081907054,0.10968896116923599,0.009369089974679747,0.06923457479450523,0.1031213259284274,-0.6277208507162884,0.8618,0.0112,0.0356,13.490611957604445
mkt,0,letf,1.6,2.2157019081907054,0.11195067425507443,0.004786260466997494,0.06891385050132892,0.1051850876405781,-0.6577789821050741,0.9116,0.0206,0.0414,14.195087452988691
mkt,0,letf,1.7,2.2157019081907054,0.11404808371425312,1.3218396343848152e-05,0.0681355348597204,0.10694052864120998,-0.686205709558732,0.9466,0.037,0.05,14.879849910813153
mkt,0,letf,1.8,2.2157019081907054,0.11576805391719414,-0.004939255800530048,0.06696091556039907,0.10838473387869599,-0.7125405188095804,0.968,0.0566,0.0556,15.464936622685173
mkt,0,letf,1.9,2.2157019081907054,0.11718352591300474,-0.010486960463841176,0.06550184942586829,0.10951256966940359,-0.7376617732716193,0.9832,0.0762,0.0628,15.962947161642358
mkt,0,letf,2.0,2.2157019081907054,0.11815438116858656,-0.016345901513550393,0.06339609481571712,0.11032861700675092,-0.7607400948820545,0.9906,0.1064,0.0734,16.313393474157095
mkt,0,letf,2.1,2.2157019081907054,0.11874956005349879,-0.02217463418881019,0.06110370439672058,0.11082370838250609,-0.7819501433240266,0.9964,0.1426,0.0832,16.531870192526235
mkt,0,letf,2.2,2.2157019081907054,0.11897130181772508,-0.028880348661120204,0.05846415827668755,0.11100397084450055,-0.8026038667115885,0.9972,0.1852,0.0918,16.613981652075374
mkt,0,letf,2.3,2.2157019081907054,0.11869201187350686,-0.0355850335184897,0.055419265845740084,0.11087034069637523,-0.8213974780140585,0.9988,0.2306,0.1002,16.510621666952268
mkt,0,letf,2.4,2.2157019081907054,0.11818425676974265,-0.042024235308438664,0.05226964774079046,0.11041437848055903,-0.838915556099301,0.999,0.277,0.1108,16.324291531084057
mkt,0,letf,2.5,2.2157019081907054,0.11734679106362134,-0.04876946699944282,0.048734641096142506,0.10963953241488936,-0.8550925975849606,0.9996,0.3314,0.123,16.021374591009774
mkt,0,letf,2.6,2.2157019081907054,0.116331630824555,-0.05616678662118292,0.0447673261898624,0.10853867199443101,-0.869964815657069,0.9996,0.3766,0.132,15.661407066916087
mkt,0,letf,2.7,2.2157019081907054,0.11477236561870652,-0.0630951253654808,0.04055657731070761,0.10711658900640643,-0.8832676024639026,0.9998,0.4284,0.1472,15.123588884366217
mkt,0,letf,2.8,2.2157019081907054,0.11308380548357333,-0.0710087873309832,0.036265031487874244,0.10537091697692064,-0.8958633956022962,0.9998,0.4828,0.16,14.561181140017702
mkt,0,letf,2.9,2.2157019081907054,0.11109550618475716,-0.07947017448345142,0.031193077480208442,0.10329632132531842,-0.9075441007568774,1.0,0.532,0.171,13.924667526572103
mkt,0,letf,3.0,2.2157019081907054,0.10859978830002148,-0.08792502845103436,0.026029588534740966,0.10089518651446484,-0.917836439200673,1.0,0.5834,0.1864,13.163452035958157
mkt,0,letf,3.1,2.2157019081907054,0.1056404178682594,-0.09671264317156004,0.020606552805935985,0.098158269556995,-0.9276397386507107,1.0,0.6278,0.1998,12.312540202023968
mkt,0,letf,3.2,2.2157019081907054,0.10232738854411305,-0.10598351129186342,0.014546001278389065,0.09509045663294456,-0.9364153998535696,1.0,0.6722,0.2156,11.422599554514628
mkt,0,letf,3.3,2.2157019081907054,0.09883712237853615,-0.11550458173267124,0.008232555556375531,0.09168904578880509,-0.9442934850768216,1.0,0.7122,0.2308,10.551966186194214
mkt,0,letf,3.4,2.2157019081907054,0.09468211754311306,-0.12532207837812173,0.0018193252613113442,0.08794786965005592,-0.9513563588574108,1.0,0.7534,0.246,9.598441564806667
mkt,0,letf,3.5,2.2157019081907054,0.09043149480245827,-0.13459358112789185,-0.004940093062352824,0.08386581420361516,-0.9578097553198326,1.0,0.7814,0.2612,8.708827073604557
mkt,0,letf,3.6,2.2157019081907054,0.08562532547629087,-0.14429966124973984,-0.012291721212871337,0.07943706517174313,-0.9632627007506604,1.0,0.809,0.274,7.798291083616151
mkt,0,letf,3.7,2.2157019081907054,0.08040629347092476,-0.1553765085983109,-0.01977820076553552,0.0746618671582068,-0.9682727466224986,1.0,0.8396,0.2902,6.913176359056434
mkt,0,letf,3.8,2.2157019081907054,0.07511560104665682,-0.16674833231858047,-0.027833399954391935,0.06953742528130641,-0.9727483032572745,1.0,0.8634,0.3062,6.114756199130109
mkt,0,letf,3.9,2.2157019081907054,0.06961530881324318,-0.17686847899211514,-0.0354847063187774,0.0640549987835304,-0.9768229948451669,1.0,0.8858,0.3238,5.378860179458419
mkt,0,letf,4.0,2.2157019081907054,0.06383051418631058,-0.18714222375934536,-0.04360589382452304,0.0582141538786112,-0.9801960816647679,1.0,0.9072,0.3434,4.696901088162889
mkt,20,broker,0.1,1.6025575085884953,0.03823801127249038,0.03118556587758945,0.035309928777506494,0.03747675222074399,-0.04160214792220551,0.0,0.0,0.0,2.5551895608290307
mkt,20,broker,0.2,1.6025575085884953,0.04431587492256428,0.03085355812963122,0.03880373196350456,0.043290796498899595,-0.09218204156786647,0.0,0.0,0.0,2.9566301209127768
mkt,20,broker,0.3,1.6025575085884953,0.05008162398831961,0.030197152603680822,0.04201969260777183,0.04881670099661396,-0.1476641688518739,0.0,0.0,0.0,3.392942222721685
mkt,20,broker,0.4,1.6025575085884953,0.055715447558191356,0.029125903262585084,0.04479445719511266,0.05405323610960479,-0.20211533148507305,0.0,0.0,0.0,3.8785724506832224
mkt,20,broker,0.5,1.6025575085884953,0.060935936323420536,0.027817669193286133,0.047207672887781105,0.05899996060301332,-0.2559438176383427,0.0066,0.0,0.0014,4.387619977021445
mkt,20,broker,0.6,1.6025575085884953,0.06601133296679706,0.026013107379175383,0.04933617092927123,0.06365696947793087,-0.3078040469573166,0.0388,0.0,0.0038,4.943625432043403
mkt,20,broker,0.7,1.6025575085884953,0.07066845280271139,0.0239619487385757,0.05111609190565375,0.06802294098236217,-0.35815521503239856,0.1054,0.0,0.0076,5.512837760968984
mkt,20,broker,0.8,1.6025575085884953,0.0750658937245654,0.021704129258690818,0.0525865569671789,0.07209781666679765,-0.4057057967521714,0.2146,0.0,0.0108,6.107695950356547
mkt,20,broker,0.9,1.6025575085884953,0.07920463035513914,0.01898951682480542,0.053693911717169196,0.07588087907671544,-0.45080620444452346,0.3456,0.0,0.0154,6.723493716178749
mkt,20,broker,1.0,1.6025575085884953,0.08304690162591788,0.01584543404432789,0.05450472376287785,0.07937060413823337,-0.49382115742808075,0.4818,0.0,0.0202,7.348210901099683
mkt,20,broker,1.1,1.6025575085884953,0.08482622728845601,0.010976266110482812,0.053437779017199705,0.08097713109022515,-0.5367557992548277,0.618,0.0008,0.0294,7.656044352152587
mkt,20,broker,1.2,1.6025575085884953,0.08626974474052174,0.005641924372572627,0.05195605270190973,0.08228845686741966,-0.5779134742094074,0.7302,0.0044,0.0394,7.9148396567486
mkt,20,broker,1.3,1.6025575085884953,0.08753452736540457,-4.516261081715579e-05,0.050215867625377775,0.08330361673605602,-0.6157158520756209,0.8154,0.0118,0.0504,8.1484754811406
mkt,20,broker,1.4,1.6025575085884953,0.08825435502186607,-0.005820011027370723,0.04813281726913782,0.08402411852860682,-0.6511556620251668,0.885,0.0244,0.0646,8.284387363521361
mkt,20,broker,1.5,1.6025575085884953,0.08861698254309291,-0.01200369130158332,0.04575756916373713,0.08444712157698002,-0.6842396102533408,0.9286,0.038,0.0772,8.353675997722764
mkt,20,broker,1.6,1.6025575085884953,0.08870162853249852,-0.01837090984958954,0.04296819238533328,0.08456703362603253,-0.715082545187044,0.9564,0.0618,0.0912,8.369929815305047
mkt,20,broker,1.7,1.6025575085884953,0.08858927055148091,-0.02506336873713758,0.04006323731488226,0.08439301675715044,-0.7431596385167645,0.9748,0.0882,0.1068,8.348362113420798
mkt,20,broker,1.8,1.6025575085884953,0.08820255359464757,-0.03214432463938462,0.036905327549920486,0.08391748426323632,-0.7693320047966286,0.9854,0.1236,0.121,8.274533573651272
mkt,20,broker,1.9,1.6025575085884953,0.08736471738956686,-0.03940541581804128,0.03335564298664384,0.083142353909204,-0.7939626093034172,0.9926,0.1676,0.1362,8.11672690311594
mkt,20,broker,2.0,1.6025575085884953,0.08625937229912162,-0.047100510417312585,0.02919799489134972,0.08206298895476022,-0.8157902929728277,0.9954,0.2166,0.1514,7.912950330895399
mkt,20,broker,2.1,1.6025575085884953,0.08476104467038648,-0.05476938326776615,0.024897197088684375,0.08068089935207108,-0.8358814333416357,0.9976,0.2732,0.1666,7.6445520238213565
mkt,20,broker,2.2,1.6025575085884953,0.08296475135007253,-0.06271501063441613,0.020313986888887248,0.07899322366239966,-0.8537037288558385,0.9984,0.326,0.182,7.334289238149185
mkt,20,broker,2.3,1.6025575085884953,0.08091486566286687,-0.07095887926635015,0.015499345463411307,0.07700054116118786,-0.8709175410078301,0.9994,0.3858,0.199,6.994992415933577
mkt,20,broker,2.4,1.6025575085884953,0.0786210763330657,-0.0793704204712632,0.010372020458509601,0.07469676113914948,-0.8862627680907951,0.9998,0.4442,0.2184,6.6331930067806475
mkt,20,broker,2.5,1.6025575085884953,0.07603827688808618,-0.08796224220404168,0.004795806887896381,0.07208511311074203,-0.8994453932542419,0.9998,0.498,0.2356,6.2473094183195785
mkt,20,broker,2.6,1.6025575085884953,0.07299862244355271,-0.09730200739283629,-0.0009807314343414086,0.0691586500245352,-0.9120901780929935,0.9998,0.5496,0.2528,5.82075251405745
mkt,20,broker,2.7,1.6025575085884953,0.06975359335982623,-0.10647146900803808,-0.006944502681016429,0.06592362928808246,-0.923395538788943,0.9998,0.6014,0.268,5.3962730467620865
mkt,20,broker,2.8,1.6025575085884953,0.06617501235032852,-0.1160756840219519,-0.013290392014887215,0.0623731639245988,-0.9335209269898485,1.0,0.6442,0.2846,4.96263952775514
mkt,20,broker,2.9,1.6025575085884953,0.062182342787840295,-0.12589941155697298,-0.01988451702658056,0.05850518882415907,-0.9423647135392252,1.0,0.6846,0.3028,4.518320404964558
mkt,20,broker,3.0,1.6025575085884953,0.057968950559194155,-0.13574239799973326,-0.02689785004012263,0.05431989962012536,-0.9503859797563685,1.0,0.7242,0.3222,4.0909523327571
mkt,20,broker,3.1,1.6025575085884953,0.053259934591821656,-0.1458157910352487,-0.03434229198571384,0.04981275124069756,-0.9572390917123577,1.0,0.763,0.3428,3.6592251176631883
mkt,20,broker,3.2,1.6025575085884953,0.04837940414440456,-0.15634173224796583,-0.041676373208344,0.044982957453230624,-0.9635150236605439,1.0,0.7994,0.3596,3.2580856619034093
mkt,20,broker,3.3,1.6025575085884953,0.04313311087036664,-0.1667474359004476,-0.04937278478517382,0.03982731052856099,-0.9688163590048042,1.0,0.8262,0.3792,2.8740460346563723
mkt,20,broker,3.4,1.6025575085884953,0.03734015779563016,-0.17748976125866794,-0.05711849491245258,0.03434049739047069,-0.9735350286535096,1.0,0.8532,0.4008,2.5005188963872236
mkt,20,broker,3.5,1.6025575085884953,0.03147996620519644,-0.18869109106302748,-0.06543961406556281,0.028522658197937846,-0.9776757506548821,1.0,0.8758,0.4168,2.1703011367564313
mkt,20,broker,3.6,1.6025575085884953,0.025221631889316032,-0.19988386009413464,-0.07396377649083241,0.022371491472032875,-0.9812891904901405,1.0,0.893,0.4348,1.8639924970100408
mkt,20,broker,3.7,1.6025575085884953,0.018771946483900015,-0.21095852677153776,-0.0828559551141155,0.01587627544466911,-0.9843712774945663,1.0,0.909,0.4528,1.5919317320318682
mkt,20,broker,3.8,1.6025575085884953,0.012185746591513502,-0.22296149344869196,-0.09213990320276386,0.009042463364567575,-0.9870693159666792,1.0,0.9264,0.4694,1.3536509566022414
mkt,20,broker,3.9,1.6025575085884953,0.005438835730879776,-0.23458001496316364,-0.10154018667436018,0.0018592105606126891,-0.9893499765885418,1.0,0.9412,0.4858,1.145226716726575
mkt,20,broker,4.0,1.6025575085884953,-0.002088314753719067,-0.24618227767163356,-0.1111776467737037,-0.00567387228551528,-0.991315204987095,1.0,0.9532,0.5056,0.9490797960050379
mkt,20,letf,0.1,1.7060927739858625,0.028844319145795105,0.02185525403605154,0.025942421272737992,0.028387694659240608,-0.04477981323178393,0.0,0.0,0.0,2.035830419739818
mkt,20,letf,0.2,1.7060927739858625,0.034866758717062685,0.02152565799965909,0.02940432638554713,0.034201571443088906,-0.09981107710038423,0.0,0.0,0.0,2.3556508819919366
mkt,20,letf,0.3,1.7060927739858625,0.04058051945931984,0.020875168551181756,0.03259110629792389,0.03972747158609344,-0.15674633276230937,0.0,0.0,0.0002,2.7032877855221584
mkt,20,letf,0.4,1.7060927739858625,0.046163418390645417,0.019813445397735285,0.03534066008306275,0.04496410747798187,-0.21375365705072308,0.0004,0.0,0.0018,3.0902117909570705
mkt,20,letf,0.5,1.7060927739858625,0.05133677632200673,0.018516882516165834,0.03773221128587556,0.049910920860991234,-0.2684339771488588,0.0142,0.0,0.006,3.495798674326751
mkt,20,letf,0.6,1.7060927739858625,0.056366328345724304,0.016728545428526052,0.039841302056200956,0.054567988629477246,-0.3209297903199159,0.054,0.0,0.0106,3.938798409751141
mkt,20,letf,0.7,1.7060927739858625,0.0609815369956187,0.014695664690621536,0.041605221649373025,0.05893400178390071,-0.37104601991952646,0.137,0.0,0.0154,4.39233760314349
mkt,20,letf,0.8,1.7060927739858625,0.06533900981256402,0.01245817757330897,0.0430622733102724,0.06300893374475655,-0.4190035871824599,0.2538,0.0,0.0206,4.866268348838968
mkt,20,letf,0.9,1.7060927739858625,0.06944025538718923,0.009768004483708494,0.04415935170301227,0.06679199683324519,-0.46462085016352467,0.3926,0.0,0.028,5.356895725108947
mkt,20,letf,1.0,1.7060927739858625,0.07324800414158972,0.006652061439719027,0.04496281997397289,0.07028173909514736,-0.5082032901799926,0.5232,0.0,0.0364,5.854667612397398
mkt,20,letf,1.1,1.7060927739858625,0.0753333529926622,0.00212727785320036,0.04421850502729874,0.07218795701837023,-0.5501402627492532,0.65,0.0016,0.0456,6.1457931269751365
mkt,20,letf,1.2,1.7060927739858625,0.07709815208104209,-0.0028518496968458202,0.04307276756651135,0.07380930607989881,-0.5899367762805077,0.7532,0.007,0.0576,6.402978638027191
mkt,20,letf,1.3,1.7060927739858625,0.07868824670534391,-0.008181533732644308,0.04167213512884532,0.0751361530503595,-0.6274349892318016,0.8348,0.0164,0.0722,6.643526655595757
mkt,20,letf,1.4,1.7060927739858625,0.07973548540698938,-0.013605276951771566,0.03992673569794697,0.07616528334902506,-0.6613972977492287,0.899,0.0292,0.0842,6.806665663193006
mkt,20,letf,1.5,1.7060927739858625,0.08043098320802522,-0.019435657791931564,0.03789268626984982,0.0768991453661397,-0.6939079371875961,0.9374,0.0452,0.0982,6.917126941179696
mkt,20,letf,1.6,1.7060927739858625,0.08085111484827856,-0.02545217511679662,0.03544611192608793,0.07732985619124927,-0.7230461185822508,0.9606,0.0698,0.1126,6.984685784387679
mkt,20,letf,1.7,1.7060927739858625,0.08107362179437083,-0.03179702990148088,0.03288140824601232,0.07746503045650593,-0.750764472740858,0.9766,0.1,0.1276,7.020722517498816
mkt,20,letf,1.8,1.7060927739858625,0.08102623858340208,-0.038529097259366256,0.03006689854086403,0.07730154030975529,-0.7765722064033609,0.9874,0.1366,0.1402,7.013033060561873
mkt,20,letf,1.9,1.7060927739858625,0.08052664280807298,-0.04544903713479559,0.026856063347227843,0.07683400976595245,-0.8001806877269011,0.993,0.1792,0.154,6.932454141013554
mkt,20,letf,2.0,1.7060927739858625,0.07976552158246286,-0.052800476815205666,0.023043873188340225,0.07606679192486772,-0.82083516689087,0.9956,0.2318,0.1674,6.811400518913462
mkt,20,letf,2.1,1.7060927739858625,0.07860578598574419,-0.060136140425133246,0.019080568472429338,0.07499052837607688,-0.8398982170591967,0.9978,0.2848,0.1834,6.63084178890881
mkt,20,letf,2.2,1.7060927739858625,0.07715142351390891,-0.06774894165353972,0.014835862336927852,0.07361110844941694,-0.8583143084727327,0.9988,0.3374,0.1988,6.410899863110057
mkt,20,letf,2.3,1.7060927739858625,0.07544738078188773,-0.0756611832648756,0.010361091381107246,0.07192928196731692,-0.874625787305969,0.9994,0.4006,0.2164,6.162105955797454
mkt,20,letf,2.4,1.7060927739858625,0.07349867440895974,-0.08374511696840442,0.0055726148951254495,0.0699364036310412,-0.888914420353798,0.9998,0.458,0.2314,5.888950316818754
mkt,20,letf,2.5,1.7060927739858625,0.07126130691355914,-0.09201397614976295,0.0003339528222652266,0.06763572084851555,-0.9020435013901995,0.9998,0.5104,0.2486,5.589661113324562
mkt,20,letf,2.6,1.7060927739858625,0.06856677828201019,-0.10103294595273389,-0.005107892693394039,0.06501992274681999,-0.9145066648908429,0.9998,0.5596,0.264,5.248578780897227
mkt,20,letf,2.7,1.7060927739858625,0.0656641814430432,-0.10988987592962166,-0.010741923761745625,0.06209357894468003,-0.925368941756171,0.9998,0.6076,0.2794,4.903535077451357
mkt,20,letf,2.8,1.7060927739858625,0.06242941622095832,-0.11918308001319848,-0.01675770480368441,0.05885417715165911,-0.9349927932428992,1.0,0.6514,0.295,4.544670541433465
mkt,20,letf,2.9,1.7060927739858625,0.05877932265971719,-0.1287023375887769,-0.023025385189350628,0.05529617926425957,-0.9436912611884882,1.0,0.6876,0.3126,4.170002975194549
mkt,20,letf,3.0,1.7060927739858625,0.054907169956490254,-0.13824541586284061,-0.02971430677744677,0.05142180994357425,-0.9513261443556857,1.0,0.7292,0.3316,3.8050245515941628
mkt,20,letf,3.1,1.7060927739858625,0.05053423256033429,-0.14802835167934486,-0.03684221288764844,0.04722163374796114,-0.9582494105860462,1.0,0.7676,0.3498,3.429692982829771
mkt,20,letf,3.2,1.7060927739858625,0.0459892456478308,-0.15826698356096522,-0.04386159721216629,0.042700374692085444,-0.9639692461353315,1.0,0.8022,0.366,3.0773789030572587
